Content,Score,Category
sfw key,0.13,Green
rfc ping database,0.10,Green
rest endpoint,0.13,Green
filtering wiki,0.10,Green
sure unblocking meeting,0.12,Green
sure patching reqs,0.10,Green
b2c reading server,0.13,Green
yep ticket,0.13,Green
qoq,0.12,Green
tbd artifact,0.10,Green
sla graphing struct,0.13,Green
nrn charting container,0.10,Green
wfh indexing ticket,0.12,Green
cd building spec,0.10,Green
benchmarking master,0.12,Green
gl script,0.13,Green
escalating master,0.10,Green
ltv optimizing runtime,0.12,Green
tbf fixing slack,0.13,Green
kpi code,0.10,Green
ctr auditing trunk,0.10,Green
lol scheduling demo,0.10,Green
hf archiving token,0.10,Green
merge system,0.13,Green
copy closing gateway,0.13,Green
importing method,0.10,Green
ux api,0.10,Green
visualizing chat,0.13,Green
rc replying token,0.12,Green
lol importing proxy,0.12,Green
eoy installing cloud,0.12,Green
querying metrics,0.12,Green
bbs rebooting pipeline,0.12,Green
ops verifying class,0.13,Green
kk formatting main,0.13,Green
assigning demo,0.12,Green
ofc reading slack,0.10,Green
fwiw summarizing staging,0.12,Green
invoking backend,0.10,Green
deleting package,0.13,Green
decrypting job,0.12,Green
filtering field,0.10,Green
invoking story,0.13,Green
cac reverting chat,0.12,Green
validating build,0.13,Green
imho patching cert,0.10,Green
fwiw patching meeting,0.10,Green
bbl enum,0.10,Green
aggregating function,0.12,Green
pto debugging topic,0.13,Green
re sending token,0.10,Green
mom hosting dev,0.10,Green
fwiw uploading cluster,0.13,Green
cd deploying registry,0.12,Green
imho profiling vpc,0.13,Green
json replying instance,0.13,Green
cloning envvar,0.10,Green
js firewall,0.10,Green
p1 optimizing env,0.10,Green
testing struct,0.12,Green
poc committing struct,0.10,Green
ltv transforming system,0.13,Green
k registering doc,0.10,Green
normalizing thread,0.13,Green
cr approving pipeline,0.10,Green
archiving bug,0.10,Green
v1 migrating cluster,0.13,Green
wait updating struct,0.13,Green
rest encrypting class,0.13,Green
ngl record,0.13,Green
p2 refactoring thread,0.13,Green
ooo chat,0.12,Green
eoy summarizing branch,0.13,Green
linting cloud,0.13,Green
rest subscribing me,0.10,Green
uat hotfix,0.12,Green
to charting instance,0.10,Green
ooo rejecting trunk,0.13,Green
noted me,0.10,Green
b2b invoking microservice,0.12,Green
afaik closing workflow,0.13,Green
vp field,0.12,Green
b2b wiki,0.13,Green
fwiw deploying env,0.12,Green
bbl alerting cloud,0.10,Green
deleting method,0.13,Green
archiving dev,0.13,Green
serializing doc,0.10,Green
building artifact,0.12,Green
restarting field,0.12,Green
tls closing pod,0.13,Green
grpc transforming thread,0.10,Green
dau prod,0.13,Green
vpn rebooting method,0.13,Green
linting email,0.10,Green
debugging pod,0.13,Green
signing reqs,0.12,Green
updating job,0.10,Green
sure tokenizing pod,0.10,Green
v1 blocking registry,0.10,Green
k8s firewall,0.13,Green
fyi reading method,0.12,Green
eoq profiling call,0.12,Green
vm framework,0.12,Green
mapping dev,0.13,Green
ama registering struct,0.13,Green
fw mapping workflow,0.12,Green
mocking code,0.13,Green
req pulling pr,0.10,Green
spawning meeting,0.13,Green
vm story,0.12,Green
mvp build,0.13,Green
devops image,0.10,Green
nbd filtering cloud,0.13,Green
gtg artifact,0.13,Green
sorting proxy,0.10,Green
verifying job,0.10,Green
roi pulling standup,0.10,Green
wdym sorting record,0.12,Green
importing record,0.13,Green
wip resolving sync,0.12,Green
brb encrypting field,0.10,Green
sev1 visualizing email,0.10,Green
v2,0.13,Green
iirc secret,0.10,Green
cob spec,0.10,Green
vpn key,0.13,Green
sfw routing library,0.10,Green
tracking class,0.13,Green
fwiw auditing server,0.12,Green
meh verifying image,0.13,Green
fw merge sprint,0.13,Green
to exporting staging,0.12,Green
dau vpc,0.10,Green
wip branch,0.12,Green
vp spawning artifact,0.12,Green
tls routing story,0.10,Green
ok deleting main,0.12,Green
vm validating class,0.12,Green
monitoring trunk,0.10,Green
k pulling bug,0.13,Green
rc assigning database,0.12,Green
q3,0.13,Green
q1 visualizing registry,0.13,Green
sla merge system,0.10,Green
mau namespace,0.10,Green
p1 mapping backend,0.12,Green
ofc profiling standup,0.13,Green
tmr deleting class,0.10,Green
tracking hotfix,0.12,Green
sev2 spec,0.12,Green
sorting cloud,0.13,Green
bbl uploading system,0.13,Green
indexing record,0.10,Green
pushing view,0.13,Green
ytd committing pr,0.13,Green
sorting framework,0.13,Green
qa summarizing master,0.10,Green
eta charting backend,0.10,Green
brb registering module,0.13,Green
creating secret,0.13,Green
eod sending subnet,0.12,Green
lol updating dev,0.12,Green
afk serializing code,0.10,Green
dau sorting envvar,0.10,Green
nd aggregating topic,0.12,Green
iirc rebooting reqs,0.12,Green
obv aggregating enum,0.10,Green
wb analyzing secret,0.12,Green
tmr alerting proxy,0.12,Green
escalating vpc,0.13,Green
done staging,0.13,Green
yoy replying schema,0.13,Green
writing package,0.10,Green
sure chat,0.12,Green
lgtm subscribing gateway,0.10,Green
asap env,0.13,Green
done aggregating reqs,0.10,Green
dau route,0.10,Green
normalizing retro,0.13,Green
gtg transforming framework,0.12,Green
ssl scheduling table,0.12,Green
roi staging,0.13,Green
sso sending demo,0.13,Green
paginating container,0.10,Green
linting struct,0.13,Green
rnd api,0.12,Green
wip patching dev,0.10,Green
ama creating master,0.12,Green
sso compiling queue,0.13,Green
ama parsing record,0.13,Green
devops rejecting dev,0.12,Green
p1 thread,0.10,Green
ssl rendering webhook,0.12,Green
v0 migrating sync,0.12,Green
sev1 staging,0.12,Green
q1 formatting envvar,0.10,Green
sending webhook,0.12,Green
kpi sprint,0.12,Green
q2 topic,0.10,Green
pulling env,0.10,Green
brb decrypting branch,0.13,Green
forwarding meeting,0.10,Green
reading patch,0.12,Green
fyi resolving framework,0.10,Green
sdk rebooting config,0.10,Green
k cloud,0.13,Green
sql staging,0.12,Green
sev1 assigning webhook,0.12,Green
wait tracking job,0.13,Green
re pushing epic,0.12,Green
b2g restarting microservice,0.12,Green
pto call,0.12,Green
deserializing repo,0.10,Green
brb triggering reqs,0.10,Green
ack caching demo,0.13,Green
v4 script,0.12,Green
sev1 normalizing env,0.13,Green
filtering spec,0.12,Green
wfh library,0.13,Green
tmr fetching record,0.12,Green
p3 cluster,0.13,Green
importing meeting,0.12,Green
hf escalating pr,0.10,Green
devops compiling ui,0.13,Green
afaik syncing envvar,0.10,Green
check class,0.13,Green
sso cluster,0.12,Green
bbs linting token,0.10,Green
grpc indexing job,0.13,Green
bbs parsing logs,0.13,Green
tldr,0.10,Green
smh fixing vpc,0.10,Green
iirc pulling me,0.13,Green
assigning service,0.12,Green
importing dev,0.12,Green
benchmarking doc,0.12,Green
sfw signing system,0.10,Green
mvp analyzing record,0.10,Green
dns approved logs,0.10,Green
rc teams,0.12,Green
archiving service,0.12,Green
rest profiling proxy,0.13,Green
mrr charting job,0.12,Green
js,0.13,Green
opening field,0.13,Green
routing backend,0.10,Green
v3 closing pr,0.10,Green
rc schema,0.13,Green
vp pushing schema,0.13,Green
mfa forwarding prod,0.13,Green
writing chat,0.13,Green
sso patching database,0.12,Green
imo filtering patch,0.10,Green
smh check secret,0.12,Green
q1 closing registry,0.10,Green
lgtm testing sprint,0.13,Green
grpc joining lambda,0.12,Green
b2c exporting build,0.12,Green
mvp compiling secret,0.13,Green
tbf cloning view,0.13,Green
sla dev,0.12,Green
wb scheduling code,0.10,Green
presenting task,0.12,Green
kpi charting doc,0.12,Green
to deploying image,0.13,Green
vpn hosting node,0.12,Green
qa invoking subnet,0.12,Green
ytd documenting index,0.12,Green
eom decrypting server,0.13,Green
valid workflow,0.10,Green
afaik parsing env,0.12,Green
forwarding story,0.10,Green
b2c routing api,0.10,Green
cd framework,0.13,Green
ctr image,0.13,Green
q2 class,0.13,Green
svp indexing ticket,0.12,Green
bcc,0.13,Green
deploying package,0.12,Green
committing meeting,0.13,Green
sending server,0.12,Green
vp decrypting package,0.10,Green
tbd approved container,0.10,Green
yoy filtering lambda,0.12,Green
ama field,0.12,Green
heard,0.13,Green
poc serializing runtime,0.10,Green
ok pulling library,0.12,Green
to downloading firewall,0.10,Green
cac assigning doc,0.10,Green
svp tracking dev,0.10,Green
arr parsing feature,0.12,Green
reverting container,0.13,Green
smh rejecting webhook,0.13,Green
lol escalating vpc,0.10,Green
cloning reqs,0.12,Green
ack dev,0.13,Green
rebooting proxy,0.13,Green
yep check service,0.10,Green
ama updating queue,0.12,Green
vm,0.13,Green
nah rendering secret,0.12,Green
uat secret,0.10,Green
tldr tracking logs,0.13,Green
q3 scaling wiki,0.12,Green
nsfw registry,0.10,Green
cc build,0.13,Green
connecting enum,0.13,Green
ml rejecting envvar,0.13,Green
ok library,0.12,Green
tia patching endpoint,0.13,Green
ssl creating me,0.10,Green
yep call,0.10,Green
ts visualizing framework,0.10,Green
heard auditing method,0.13,Green
ama caching job,0.10,Green
creating database,0.10,Green
meh caching job,0.13,Green
ux rebooting node,0.13,Green
asap parsing build,0.12,Green
normalizing lambda,0.12,Green
q4 linting task,0.13,Green
rsvp tracking thread,0.10,Green
eoy pulling table,0.10,Green
wait system,0.12,Green
debugging vpc,0.10,Green
ml normalizing cert,0.12,Green
imo cleaning artifact,0.13,Green
nsfw node,0.12,Green
lgtm debugging pipeline,0.13,Green
d2c fetching ticket,0.13,Green
poc testing thread,0.12,Green
b2g transforming library,0.12,Green
scaling call,0.12,Green
subscribing webhook,0.13,Green
ngl cloning vpc,0.12,Green
tia installing function,0.13,Green
p3 artifact,0.12,Green
bbs rendering node,0.10,Green
okr connecting namespace,0.12,Green
lol hotfix,0.13,Green
tldr email,0.13,Green
ml module,0.13,Green
vip rendering backend,0.13,Green
mvp ping story,0.10,Green
tbd,0.10,Green
cob analyzing schema,0.12,Green
nrn,0.10,Green
grpc teams,0.12,Green
vm queue,0.10,Green
bcc scheduling prod,0.10,Green
deploying module,0.12,Green
sev1 patching epic,0.13,Green
v1 sync,0.12,Green
kk workflow,0.12,Green
v4 demo,0.13,Green
hq ui,0.12,Green
brb signing demo,0.10,Green
ltv prod,0.12,Green
hq patching container,0.12,Green
tbf auditing code,0.12,Green
nsfw uploading sprint,0.10,Green
rfc teams,0.13,Green
vip cleaning framework,0.10,Green
installing standup,0.12,Green
ok,0.10,Green
okr,0.10,Green
db analyzing artifact,0.12,Green
valid notifying envvar,0.12,Green
yoy opening registry,0.13,Green
rnd refactoring schema,0.13,Green
cc resolving field,0.13,Green
copy registering microservice,0.12,Green
roi exporting staging,0.12,Green
ytd testing sync,0.10,Green
closing me,0.12,Green
brb aggregating teams,0.12,Green
fw transforming feature,0.10,Green
unblocking config,0.10,Green
dns connecting framework,0.12,Green
ootb tracking code,0.10,Green
sfw index,0.13,Green
obv connecting runtime,0.12,Green
ga resolving chat,0.13,Green
opening event,0.12,Green
installing main,0.13,Green
roi caching repo,0.12,Green
b2c routing master,0.13,Green
sure sorting build,0.10,Green
vip invoking workflow,0.10,Green
deleting backend,0.13,Green
profiling webhook,0.13,Green
gl aggregating retro,0.12,Green
mom mapping frontend,0.12,Green
b2g summarizing field,0.13,Green
p2 testing struct,0.10,Green
fetching queue,0.10,Green
mfa decrypting webhook,0.10,Green
tokenizing doc,0.13,Green
json installing backend,0.13,Green
ltv rendering function,0.10,Green
compiling pipeline,0.12,Green
dau caching queue,0.12,Green
grpc profiling script,0.12,Green
syncing script,0.10,Green
b2b token,0.13,Green
ytd exporting instance,0.13,Green
imo tracking registry,0.13,Green
fw pushing standup,0.12,Green
vip scheduling teams,0.12,Green
mvp connecting meeting,0.10,Green
reverting retro,0.12,Green
installing method,0.12,Green
ssl querying master,0.13,Green
b2b testing view,0.13,Green
to assigning interface,0.12,Green
vpn chat,0.13,Green
cob branch,0.12,Green
rest hosting class,0.13,Green
rest writing bug,0.12,Green
ootb rendering server,0.12,Green
re fixing endpoint,0.10,Green
mfa normalizing artifact,0.13,Green
dns rendering registry,0.12,Green
nah key,0.12,Green
q4 presenting build,0.12,Green
q1 merge wiki,0.13,Green
pm demo,0.13,Green
fwiw parsing standup,0.13,Green
profiling backend,0.13,Green
vm library,0.13,Green
nah interface,0.10,Green
visualizing field,0.10,Green
tia branch,0.10,Green
downloading staging,0.12,Green
afaik updating branch,0.10,Green
ama,0.12,Green
sre repo,0.10,Green
b2c standup,0.12,Green
sorting ticket,0.13,Green
qoq mocking library,0.12,Green
p2 mapping epic,0.13,Green
js invoking me,0.12,Green
roi alerting function,0.13,Green
sdk monitoring event,0.12,Green
noted deserializing schema,0.13,Green
mfa reading key,0.13,Green
uat cluster,0.12,Green
notifying workflow,0.12,Green
closing wiki,0.13,Green
smh approving retro,0.12,Green
req,0.12,Green
ltv deleting method,0.10,Green
importing service,0.13,Green
json cloning service,0.12,Green
opening topic,0.13,Green
lol feature,0.13,Green
sfw writing pipeline,0.10,Green
heard frontend,0.10,Green
forwarding cloud,0.13,Green
nah invoking call,0.12,Green
b2b scaling story,0.12,Green
fwiw view,0.13,Green
sql firewall,0.12,Green
qa visualizing script,0.13,Green
imho fetching framework,0.12,Green
bbl firewall,0.12,Green
ftr invoking env,0.10,Green
mfa registering script,0.13,Green
v1 lambda,0.12,Green
sev1 refactoring gateway,0.13,Green
ok repo,0.12,Green
obv escalating ui,0.13,Green
b2g validating query,0.13,Green
eom paginating schema,0.12,Green
signing standup,0.10,Green
ga rebooting lambda,0.10,Green
bcc doc,0.12,Green
sev1 invoking hotfix,0.12,Green
nrn rendering build,0.12,Green
verifying pr,0.12,Green
resolving container,0.12,Green
sure code,0.10,Green
q3 module,0.10,Green
imho analyzing function,0.10,Green
gtg restarting hotfix,0.13,Green
poc fixing query,0.10,Green
signing library,0.13,Green
ts encrypting email,0.12,Green
p1 replying code,0.10,Green
svp route,0.12,Green
v1 committing workflow,0.13,Green
coo spawning teams,0.10,Green
fr field,0.10,Green
vm refactoring repo,0.12,Green
q3 filtering function,0.13,Green
sla scaling key,0.10,Green
cob notifying artifact,0.13,Green
eta namespace,0.13,Green
assigning cloud,0.10,Green
p0 writing interface,0.12,Green
ltv committing demo,0.12,Green
okr creating standup,0.10,Green
v2 tokenizing pipeline,0.13,Green
rendering framework,0.10,Green
done benchmarking app,0.12,Green
fr blocking cluster,0.10,Green
eoy charting topic,0.13,Green
cc caching index,0.10,Green
q4 writing struct,0.13,Green
eoy,0.12,Green
imo mapping image,0.13,Green
sre refactoring namespace,0.10,Green
qa subnet,0.13,Green
approved microservice,0.13,Green
linting workflow,0.12,Green
gtg deleting node,0.13,Green
vm forwarding index,0.10,Green
mau encrypting package,0.13,Green
fya caching class,0.12,Green
db paginating view,0.12,Green
cd subnet,0.12,Green
debugging email,0.10,Green
asap reqs,0.13,Green
done querying firewall,0.13,Green
mrr pr,0.12,Green
okr profiling code,0.12,Green
obv formatting package,0.10,Green
sql sorting dev,0.12,Green
qoq pushing schema,0.10,Green
cli auditing build,0.13,Green
cob logs,0.13,Green
validating patch,0.13,Green
vp refactoring microservice,0.10,Green
eom caching demo,0.10,Green
spawning package,0.12,Green
eoq patching queue,0.10,Green
asap unblocking app,0.13,Green
gtg archiving event,0.13,Green
b2b notifying event,0.10,Green
b2b tracking interface,0.12,Green
qa routing code,0.12,Green
noted opening chat,0.12,Green
ytd record,0.10,Green
modifying email,0.12,Green
ok approved spec,0.12,Green
v5 monitoring class,0.13,Green
ootb,0.12,Green
ga assigning dev,0.12,Green
lgtm decrypting bug,0.12,Green
k transforming email,0.13,Green
ts,0.12,Green
svp visualizing lambda,0.13,Green
k framework,0.13,Green
ci refactoring feature,0.10,Green
wdym topic,0.12,Green
reviewing patch,0.10,Green
fwiw profiling call,0.12,Green
migrating metrics,0.13,Green
hf rejecting chat,0.13,Green
ssl vpc,0.12,Green
tmr invoking reqs,0.12,Green
afaik,0.10,Green
ctr,0.13,Green
archiving reqs,0.10,Green
qoq story,0.13,Green
opening frontend,0.12,Green
closing call,0.12,Green
eod hosting field,0.13,Green
obv struct,0.10,Green
json invoking query,0.12,Green
tbf pulling cluster,0.12,Green
yoy,0.13,Green
tmr syncing schema,0.13,Green
ga paginating me,0.13,Green
dau visualizing patch,0.12,Green
svp joining env,0.10,Green
registering function,0.10,Green
bcc testing env,0.13,Green
pto,0.13,Green
js closing slack,0.10,Green
b2g parsing topic,0.13,Green
grpc script,0.10,Green
ngl reading story,0.10,Green
eom ping module,0.10,Green
kk linting trunk,0.12,Green
arpu optimizing env,0.13,Green
bbl opening dev,0.12,Green
connecting ticket,0.10,Green
querying workflow,0.10,Green
gl reading container,0.12,Green
ml,0.12,Green
csv struct,0.13,Green
building retro,0.12,Green
serializing token,0.12,Green
qoq archiving call,0.10,Green
qa pushing slack,0.12,Green
v0 presenting bug,0.10,Green
nd hotfix,0.13,Green
wait deploying endpoint,0.13,Green
db deploying slack,0.12,Green
installing meeting,0.12,Green
wb writing image,0.13,Green
cob creating feature,0.10,Green
imho scaling event,0.13,Green
v1 fixing staging,0.10,Green
brb encrypting instance,0.10,Green
wfh querying interface,0.13,Green
committing prod,0.10,Green
vp opening module,0.13,Green
v4 metrics,0.13,Green
sso,0.13,Green
rnd drafting key,0.10,Green
tldr building system,0.12,Green
json dev,0.10,Green
mau ui,0.13,Green
obv scheduling env,0.13,Green
yoy monitoring library,0.13,Green
rendering standup,0.13,Green
indexing topic,0.13,Green
wip parsing interface,0.10,Green
registering repo,0.10,Green
serializing pipeline,0.10,Green
indexing server,0.10,Green
k8s compiling story,0.13,Green
presenting feature,0.13,Green
wdym,0.13,Green
to connecting node,0.13,Green
v0,0.12,Green
heard indexing main,0.13,Green
v2 restarting struct,0.10,Green
bbl closing lambda,0.13,Green
tmr spawning job,0.10,Green
okr monitoring token,0.12,Green
ngl retro,0.12,Green
cto field,0.10,Green
b2c decrypting email,0.13,Green
auditing hotfix,0.13,Green
invoking interface,0.13,Green
heard table,0.13,Green
arr workflow,0.13,Green
cli documenting endpoint,0.12,Green
bbs route,0.10,Green
bcc committing dev,0.13,Green
ig token,0.10,Green
sql main,0.10,Green
nah table,0.10,Green
ssl,0.10,Green
devops mapping chat,0.12,Green
nrn runtime,0.10,Green
noted committing teams,0.13,Green
qoq deserializing thread,0.10,Green
reverting struct,0.10,Green
ai me,0.10,Green
copy documenting container,0.12,Green
ama installing namespace,0.12,Green
ofc downloading sprint,0.10,Green
wb triggering framework,0.13,Green
csv ping task,0.10,Green
rnd serializing chat,0.13,Green
debugging library,0.13,Green
svp formatting pr,0.13,Green
blocking bug,0.13,Green
committing package,0.13,Green
cob,0.13,Green
notifying repo,0.13,Green
summarizing class,0.13,Green
tls hosting view,0.12,Green
nsfw summarizing reqs,0.12,Green
kpi repo,0.10,Green
sso auditing table,0.13,Green
sure scheduling script,0.13,Green
