Content,Score,Category
ofc countering objective,0.12,Green
surrendering account,0.13,Green
nt point,0.13,Green
f roaming rank,0.12,Green
rq raiding respawn,0.13,Green
kek trading chokepoint,0.13,Green
pve leaderboard,0.13,Green
zoning fountain,0.10,Green
gn dps,0.13,Green
stomp rotating choke,0.12,Green
saving perimeter,0.13,Green
obv need match,0.13,Green
focusing pit,0.10,Green
wait stacking streak,0.12,Green
sure resetting loadout,0.13,Green
valid sliding chokepoint,0.12,Green
bbs spectating flank,0.12,Green
nbd nerf,0.13,Green
here poking voice,0.13,Green
dced defend stamina,0.12,Green
wya voice,0.10,Green
smh kiting carry,0.10,Green
heard pulling respawn,0.10,Green
afaik stats,0.10,Green
gn choke,0.13,Green
wait escorting barracks,0.13,Green
diving shields,0.12,Green
fr disengaging leaderboard,0.12,Green
gz surrendering meter,0.10,Green
smh stats,0.13,Green
hf farming lobby,0.10,Green
tbf sentry,0.10,Green
afaik ganking account,0.10,Green
draft point,0.12,Green
rofl defusing discord,0.12,Green
need vault,0.13,Green
tmr crouching comms,0.10,Green
buying minimap,0.13,Green
np zone,0.12,Green
draft bombsite,0.13,Green
rez camping loadout,0.12,Green
chill swapping dps,0.13,Green
rq looting creeps,0.13,Green
hype peeling loadout,0.12,Green
scrim holding armor,0.10,Green
sec stats,0.10,Green
aiming voice,0.10,Green
nice main,0.12,Green
rotating comms,0.13,Green
standby rotating account,0.10,Green
k warding flank,0.13,Green
spraying crystal,0.10,Green
nvm roaming tunnel,0.10,Green
dc minions,0.12,Green
sus selling cache,0.13,Green
capping turret,0.12,Green
dm crashing tower,0.13,Green
rq reporting binds,0.10,Green
vaulting settings,0.12,Green
eta backing lane,0.10,Green
invading duo,0.13,Green
cya peeking nexus,0.10,Green
gtg,0.12,Green
tbh ulting crystal,0.12,Green
afaik pulling dps,0.12,Green
diving throne,0.10,Green
draft swapping discord,0.12,Green
nbd countering party,0.10,Green
hf anchoring leaderboard,0.13,Green
stacking bombsite,0.13,Green
roaming turret,0.10,Green
omg reporting mats,0.10,Green
gm tracking buff,0.13,Green
thx ambushing armor,0.13,Green
dm choke,0.12,Green
cap checking mid,0.12,Green
ez binds,0.13,Green
jk base,0.13,Green
cap radar,0.13,Green
copy defend base,0.12,Green
brb backpack,0.12,Green
mia leaderboard,0.12,Green
gn tracking heals,0.10,Green
ngl raiding loot,0.13,Green
wdym countering lag,0.12,Green
tourney lagging ping,0.10,Green
here rank,0.13,Green
heard peeking smurf,0.10,Green
reporting streak,0.13,Green
dced diving flag,0.10,Green
aram ambushing loadout,0.10,Green
lfg smurfing binds,0.12,Green
nbd,0.12,Green
bet covering alt,0.10,Green
w chasing stream,0.13,Green
chill covering mats,0.12,Green
dm spraying wall,0.10,Green
noted raiding dps,0.13,Green
pog defend smurf,0.10,Green
cap stacking barracks,0.10,Green
ttyl,0.10,Green
surrendering choke,0.10,Green
hf,0.13,Green
nope,0.12,Green
bg covering ping,0.13,Green
gg scouting extract,0.10,Green
nt rushing stats,0.10,Green
yolo warding crystal,0.12,Green
gtg warping core,0.12,Green
kek vaulting lane,0.13,Green
idk trading lobby,0.10,Green
holding zone,0.13,Green
ok extract,0.12,Green
holding gold,0.10,Green
rushing settings,0.13,Green
idc rushing settings,0.12,Green
based chasing pit,0.13,Green
dced defusing corner,0.12,Green
valid diving stream,0.10,Green
pub reloading chest,0.10,Green
inhouse harassing ping,0.13,Green
protecting angle,0.12,Green
idk site,0.13,Green
inhouse spectating fps,0.10,Green
pve spraying stamina,0.12,Green
spectating top,0.13,Green
brb buff,0.12,Green
lol questing crystal,0.13,Green
sieging route,0.12,Green
bg objective,0.12,Green
yolo assaulting lobby,0.13,Green
chasing round,0.12,Green
idk lagging ammo,0.13,Green
bet camping ping,0.10,Green
dm trading ult,0.13,Green
idk saving cart,0.12,Green
ty capping guild,0.13,Green
hold protecting point,0.13,Green
afk need inventory,0.10,Green
clear neutralizing wall,0.10,Green
capping ult,0.13,Green
noted muting shields,0.12,Green
vgg throwing rank,0.12,Green
oom peeling nerf,0.12,Green
copy chest,0.13,Green
chill reloading gold,0.12,Green
rn vault,0.13,Green
lfg invading core,0.13,Green
crashing map,0.10,Green
cya freezing map,0.10,Green
f respawn,0.12,Green
omg lagging chokepoint,0.12,Green
ff ulting choke,0.13,Green
patrolling cart,0.12,Green
tourney,0.13,Green
gg,0.12,Green
gm kiting guild,0.13,Green
imo contesting inventory,0.10,Green
scrim dps,0.10,Green
nice defend queue,0.12,Green
glhf baiting bombsite,0.12,Green
done aiming stats,0.10,Green
kk poking ult,0.13,Green
bruh crouching lane,0.10,Green
k energy,0.13,Green
tilt adds,0.12,Green
cc smurfing cache,0.10,Green
reporting tunnel,0.13,Green
ambushing lag,0.12,Green
hf checking backpack,0.10,Green
healing crate,0.10,Green
afaik covering crate,0.10,Green
wow anchoring support,0.12,Green
w mid,0.12,Green
eta equipping comms,0.13,Green
ttyl protecting boss,0.12,Green
based health,0.10,Green
tourney disengaging vault,0.13,Green
facts spectating comms,0.10,Green
queueing jungle,0.10,Green
reporting mid,0.13,Green
tilt protecting ult,0.13,Green
ready checking adds,0.12,Green
nope lagging choke,0.13,Green
deadass dueling barracks,0.12,Green
ggs carrying radar,0.12,Green
crouching perimeter,0.12,Green
jk selling payload,0.10,Green
scrim objective,0.12,Green
defend throne,0.13,Green
gj lagging discord,0.10,Green
inc checking zone,0.12,Green
iirc sweeping mic,0.13,Green
based pinging dps,0.13,Green
fr questing discord,0.10,Green
bet shields,0.12,Green
standby round,0.10,Green
rez chasing boss,0.10,Green
tmr inventory,0.12,Green
lmfao rank,0.12,Green
crafting discord,0.10,Green
holding main,0.12,Green
inc jungling minions,0.10,Green
idk dodging barracks,0.12,Green
sus need lane,0.10,Green
imo site,0.13,Green
sprinting main,0.13,Green
questing sentry,0.12,Green
pvp equipping stamina,0.10,Green
valid staggering mats,0.13,Green
og aiming minions,0.12,Green
peeling barracks,0.10,Green
bbs sprinting energy,0.12,Green
inhouse swapping cache,0.10,Green
gratz leashing jungle,0.12,Green
lmfao camping account,0.10,Green
ranked bombsite,0.13,Green
scrim carrying shop,0.12,Green
healing chokepoint,0.12,Green
wya base,0.10,Green
escaping respawn,0.13,Green
thx lagging cooldowns,0.13,Green
sliding shop,0.13,Green
bbl party,0.10,Green
hold sliding bridge,0.10,Green
ok muting party,0.12,Green
omg invading buff,0.10,Green
escorting tunnel,0.13,Green
glhf capping aggro,0.13,Green
idk swapping comms,0.13,Green
diff smurfing objective,0.12,Green
wtt settings,0.13,Green
rng defend bombsite,0.12,Green
heard perimeter,0.13,Green
sieging stats,0.10,Green
goat crashing cart,0.13,Green
draft camping cart,0.10,Green
dodging point,0.13,Green
ok snowballing boss,0.12,Green
done mic,0.10,Green
lul spraying cooldowns,0.13,Green
yep leashing flag,0.12,Green
aiming sentry,0.12,Green
focusing cooldowns,0.13,Green
cc snowballing choke,0.12,Green
carrying chokepoint,0.13,Green
cap extract,0.10,Green
dm corner,0.10,Green
rez vault,0.13,Green
push base,0.10,Green
goat baiting armor,0.12,Green
dc diving clan,0.10,Green
poggers bot,0.13,Green
jungling energy,0.12,Green
gj queueing deaths,0.13,Green
heard rotating bot,0.12,Green
jungling flank,0.12,Green
ttyl crashing deaths,0.13,Green
oof,0.12,Green
pvp nerf,0.13,Green
done pulling health,0.12,Green
obv pinging chokepoint,0.13,Green
ranked defend kills,0.10,Green
escorting heals,0.10,Green
eta harassing jungle,0.10,Green
bbs flank,0.12,Green
snowballing mic,0.10,Green
farming round,0.10,Green
customs checking creeps,0.10,Green
sieging barracks,0.10,Green
stacking duo,0.13,Green
gm selling trio,0.12,Green
gz jungling crate,0.10,Green
tourney trading health,0.12,Green
wya spawning choke,0.10,Green
based reloading alt,0.13,Green
bro diving spawn,0.12,Green
grinding queue,0.10,Green
saving stats,0.10,Green
dc defend duo,0.12,Green
bbl planting shields,0.10,Green
ama joining creeps,0.10,Green
np rushing cache,0.10,Green
assaulting map,0.10,Green
inc defend guild,0.12,Green
dude boosting energy,0.10,Green
fed zoning armor,0.12,Green
close pulling main,0.12,Green
wdym throwing squad,0.10,Green
flanking trio,0.10,Green
np dodging vault,0.13,Green
contesting comms,0.13,Green
imho ambushing squad,0.13,Green
f radar,0.10,Green
clear pulling angle,0.10,Green
lfp radar,0.12,Green
draft trio,0.10,Green
brb carrying lane,0.13,Green
fwiw clan,0.13,Green
harassing tunnel,0.10,Green
gn lane,0.13,Green
vgg sprinting flank,0.12,Green
invading stats,0.13,Green
ez questing respawn,0.10,Green
ggs,0.13,Green
rushing guild,0.12,Green
dced engaging site,0.10,Green
ez rushing inventory,0.12,Green
wow selling tank,0.12,Green
gn dodging vault,0.12,Green
idc diving spawn,0.12,Green
soon duo,0.13,Green
here anchoring fountain,0.12,Green
scouting top,0.10,Green
meh covering fountain,0.12,Green
wya,0.10,Green
stacking loot,0.10,Green
gratz ping,0.12,Green
eta peeling scoreboard,0.10,Green
nope engaging account,0.12,Green
deadass leashing wall,0.10,Green
nah healing chest,0.12,Green
throwing mats,0.13,Green
yolo warding account,0.12,Green
capping inventory,0.10,Green
gn spawn,0.13,Green
sus checking squad,0.10,Green
leaving perimeter,0.13,Green
lmfao assaulting respawn,0.10,Green
ganking payload,0.13,Green
chasing vault,0.12,Green
cap streak,0.12,Green
stacking spawn,0.12,Green
meh checking ammo,0.12,Green
heard sprinting voice,0.13,Green
lul ganking main,0.10,Green
oom smurfing streak,0.13,Green
tbf zoning mid,0.13,Green
wow poking kills,0.13,Green
rng sieging alt,0.10,Green
oof bot,0.12,Green
crafting crate,0.13,Green
gratz reloading xp,0.12,Green
ty freezing base,0.13,Green
done aiming turret,0.13,Green
nah baiting minimap,0.10,Green
glhf reporting bridge,0.13,Green
diving lane,0.10,Green
pve vaulting chest,0.10,Green
mb sieging jungle,0.10,Green
casual assaulting cooldowns,0.13,Green
rez countering flank,0.13,Green
smh contesting duo,0.13,Green
irl raiding shields,0.12,Green
patrolling corner,0.13,Green
ofc sieging mats,0.13,Green
req streaming payload,0.12,Green
league stacking mana,0.10,Green
wtb streaming minions,0.12,Green
fed dueling energy,0.13,Green
sure turret,0.10,Green
deadass ambushing streak,0.10,Green
rushing point,0.10,Green
gtg need leaderboard,0.13,Green
sec adds,0.10,Green
tbh dps,0.13,Green
gl splitpushing carry,0.13,Green
backdooring top,0.13,Green
goat equipping xp,0.10,Green
tmr laning settings,0.12,Green
elo sieging zone,0.13,Green
valid equipping sentry,0.13,Green
hold sniping buff,0.10,Green
wb ulting vault,0.10,Green
capping fountain,0.13,Green
gj leashing bot,0.13,Green
scouting mid,0.10,Green
bet smurfing lane,0.12,Green
based stream,0.10,Green
omg focusing squad,0.10,Green
afaik backing zone,0.13,Green
grinding loot,0.13,Green
rip farming xp,0.10,Green
ama saving ping,0.13,Green
inhouse need fountain,0.10,Green
cap throwing route,0.10,Green
customs equipping voice,0.10,Green
fed shop,0.13,Green
imho spawn,0.12,Green
wp throwing barracks,0.13,Green
meh planting site,0.10,Green
sure drop queue,0.12,Green
mia barracks,0.10,Green
ttyl spraying chest,0.12,Green
sus queueing aggro,0.12,Green
lmao push payload,0.10,Green
lul bot,0.10,Green
dude backing lag,0.10,Green
gn leaderboard,0.12,Green
nvm flanking vault,0.12,Green
xd assists,0.10,Green
pve muting mana,0.13,Green
scouting stats,0.10,Green
pog surrendering tank,0.10,Green
afk,0.13,Green
nice buying turret,0.13,Green
crashing perimeter,0.12,Green
kek carry,0.10,Green
inhouse anchoring cache,0.12,Green
casual rushing stamina,0.12,Green
planting core,0.13,Green
casual queueing account,0.10,Green
anchoring leaderboard,0.13,Green
deadass harassing main,0.13,Green
noted smurf,0.12,Green
facts splitpushing deaths,0.10,Green
imho escaping point,0.10,Green
hp ult,0.12,Green
lul muting xp,0.12,Green
og healing minimap,0.13,Green
sieging comms,0.13,Green
backing guild,0.13,Green
baiting fps,0.13,Green
mb scouting base,0.12,Green
copy peeling nexus,0.10,Green
tmr saving jungle,0.13,Green
nah queueing crate,0.13,Green
casual pulling wall,0.13,Green
backdooring site,0.10,Green
copy wall,0.10,Green
deadass backing bombsite,0.13,Green
cap lane,0.10,Green
inhouse sprinting point,0.13,Green
lmao healing stream,0.13,Green
chill xp,0.12,Green
based,0.10,Green
idc tapping carry,0.12,Green
np minimap,0.10,Green
lmfao laning stamina,0.12,Green
idc snowballing carry,0.12,Green
defusing chest,0.13,Green
lmfao ulting ult,0.13,Green
wow cooldowns,0.10,Green
ig streak,0.12,Green
dced buying account,0.12,Green
wya zoning barracks,0.10,Green
ofc contesting bot,0.10,Green
engaging map,0.12,Green
aram grinding flag,0.10,Green
lol sprinting objective,0.13,Green
checking armor,0.10,Green
afaik loot,0.10,Green
eta shields,0.12,Green
laning minions,0.13,Green
op contesting wall,0.10,Green
ggs rushing comms,0.12,Green
lmfao trading heals,0.12,Green
ofc vault,0.12,Green
questing stats,0.10,Green
pog xp,0.12,Green
bbs poking account,0.12,Green
wdym sliding stats,0.10,Green
gj questing party,0.13,Green
gl rushing guild,0.10,Green
gratz stream,0.13,Green
wtt kiting buff,0.12,Green
sniping scoreboard,0.12,Green
bg,0.13,Green
scouting mana,0.10,Green
imho covering dps,0.12,Green
dced pinging minimap,0.12,Green
ok respawn,0.12,Green
mb reloading cooldowns,0.13,Green
tbh staggering extract,0.10,Green
ranked tapping flag,0.13,Green
oom,0.10,Green
pog resetting gold,0.12,Green
aram pinging health,0.10,Green
k planting crate,0.12,Green
dude fountain,0.13,Green
casual comms,0.12,Green
cap vaulting heals,0.13,Green
smh questing radar,0.10,Green
cc sentry,0.12,Green
lmfao baiting stream,0.12,Green
surrendering discord,0.13,Green
dodging comms,0.12,Green
gtg pit,0.13,Green
eta peeking dps,0.13,Green
thx zoning account,0.13,Green
gtg smurfing vault,0.12,Green
customs peeling mana,0.12,Green
rushing health,0.12,Green
tilt farming objective,0.10,Green
gz peeling wall,0.10,Green
swapping loadout,0.10,Green
req invading crystal,0.13,Green
rq spraying backpack,0.10,Green
sure questing gold,0.12,Green
gratz vault,0.12,Green
inc questing pit,0.13,Green
heard covering barracks,0.10,Green
sliding lobby,0.10,Green
lmfao ganking nerf,0.13,Green
dc diving voice,0.10,Green
dm fountain,0.13,Green
ig shields,0.13,Green
nope queueing pit,0.13,Green
done trio,0.12,Green
oof equipping vault,0.10,Green
imo,0.12,Green
snowballing voice,0.12,Green
bet defusing loot,0.12,Green
fwiw holding site,0.10,Green
mmr swapping minimap,0.12,Green
wts streaming corner,0.13,Green
np minions,0.10,Green
gl saving shop,0.10,Green
ama joining meter,0.13,Green
og grinding duo,0.12,Green
gm questing scoreboard,0.10,Green
imho turret,0.13,Green
ama lag,0.10,Green
inhouse peeling wall,0.10,Green
carrying carry,0.10,Green
dueling jungle,0.13,Green
gratz defusing shields,0.10,Green
mb wall,0.10,Green
rez rushing crystal,0.13,Green
rofl focusing guild,0.12,Green
cap squad,0.10,Green
hp warping nerf,0.10,Green
poggers warding wall,0.10,Green
elo dodging shields,0.10,Green
mia nerf,0.12,Green
rotating perimeter,0.12,Green
rng spectating ping,0.13,Green
raiding choke,0.13,Green
stacking ult,0.12,Green
tbh anchoring voice,0.10,Green
meta tapping corner,0.10,Green
facts tunnel,0.13,Green
kk,0.13,Green
bruh need flag,0.10,Green
chill snowballing main,0.12,Green
pve spawning duo,0.10,Green
op bridge,0.12,Green
pub backing lobby,0.10,Green
diving point,0.12,Green
pub,0.12,Green
dueling stats,0.13,Green
covering ammo,0.12,Green
nvm radar,0.12,Green
fed questing stats,0.13,Green
req poking stats,0.12,Green
reloading smurf,0.12,Green
meh snowballing cache,0.13,Green
afaik planting deaths,0.10,Green
omw buying crystal,0.13,Green
noted nerf,0.12,Green
ready joining bridge,0.12,Green
ig baiting sentry,0.10,Green
dm joining radar,0.10,Green
tracking ping,0.13,Green
fed checking mid,0.12,Green
spectating trio,0.12,Green
pve,0.10,Green
gn ambushing buff,0.12,Green
pub zoning sentry,0.13,Green
lmao peeling boss,0.10,Green
dc core,0.13,Green
req barracks,0.12,Green
dm tunnel,0.10,Green
dc streaming extract,0.10,Green
iirc sprinting shop,0.13,Green
clear push rank,0.10,Green
inc selling mic,0.13,Green
wya zoning point,0.12,Green
ama dueling mic,0.13,Green
spectating barracks,0.10,Green
capping account,0.10,Green
aoe bombsite,0.13,Green
heard crouching assists,0.13,Green
standby lobby,0.12,Green
inc tapping leaderboard,0.13,Green
harassing core,0.10,Green
baiting cache,0.10,Green
wdym sniping loadout,0.12,Green
dc kills,0.10,Green
sure capping zone,0.10,Green
reviving armor,0.10,Green
freezing lag,0.12,Green
sus zone,0.10,Green
ez chasing lane,0.12,Green
bbs stacking radar,0.12,Green
elo rushing match,0.13,Green
sure leaving shop,0.12,Green
diff zoning wall,0.12,Green
warding armor,0.12,Green
clear,0.12,Green
fwiw warding fountain,0.13,Green
irl questing binds,0.12,Green
facts dodging lobby,0.13,Green
ama scouting vault,0.10,Green
gz jungling stats,0.13,Green
crashing payload,0.10,Green
imo equipping shields,0.12,Green
kk sliding route,0.10,Green
mia smurfing extract,0.12,Green
wb leashing wall,0.12,Green
rotating lobby,0.13,Green
lfp drop wall,0.12,Green
vgg invading wall,0.13,Green
roger spraying guild,0.13,Green
fwiw jungling flank,0.10,Green
lowkey nexus,0.12,Green
aoe buying cart,0.12,Green
w sentry,0.13,Green
ez laning meter,0.10,Green
wdym poking extract,0.13,Green
oof carrying base,0.13,Green
clear covering gold,0.13,Green
defusing nexus,0.10,Green
push clan,0.13,Green
pog flag,0.12,Green
idk diving armor,0.13,Green
zoning choke,0.13,Green
roger,0.12,Green
gratz carrying kills,0.10,Green
poggers pulling map,0.13,Green
meh carrying leaderboard,0.12,Green
thx flank,0.10,Green
scrim spawning queue,0.13,Green
hype countering rank,0.10,Green
gl jungling lobby,0.12,Green
close spraying respawn,0.12,Green
league saving creeps,0.10,Green
reporting settings,0.12,Green
copy reviving vault,0.12,Green
rez ambushing tunnel,0.13,Green
kk queue,0.13,Green
inhouse minimap,0.13,Green
yw,0.10,Green
heard flank,0.12,Green
np need clan,0.10,Green
np peeling cooldowns,0.10,Green
tbh looting shop,0.10,Green
ready chest,0.13,Green
snowballing binds,0.13,Green
oof rotating armor,0.10,Green
heard escorting cache,0.10,Green
pog jungling corner,0.12,Green
kek resetting nexus,0.10,Green
farming top,0.13,Green
ttyl duo,0.12,Green
gj rotating bot,0.12,Green
wait reporting extract,0.10,Green
wya focusing comms,0.13,Green
tracking site,0.10,Green
saving flag,0.10,Green
lfp defend heals,0.13,Green
customs peeking perimeter,0.10,Green
lul equipping flank,0.12,Green
roaming bombsite,0.13,Green
spawning objective,0.13,Green
rq assaulting queue,0.13,Green
escaping extract,0.12,Green
fwiw grinding binds,0.10,Green
wdym grinding cart,0.13,Green
protecting fountain,0.13,Green
fwiw,0.12,Green
og,0.13,Green
aoe streaming fps,0.13,Green
aram queueing buff,0.13,Green
oom dueling nerf,0.13,Green
capping chest,0.12,Green
gg vaulting backpack,0.12,Green
nbd healing lobby,0.12,Green
clear streaming buff,0.12,Green
obv party,0.10,Green
poggers spawning minions,0.10,Green
lfg tapping heals,0.10,Green
gtg vault,0.12,Green
wb point,0.10,Green
dced ammo,0.12,Green
kek stats,0.13,Green
lmfao,0.12,Green
pub boosting energy,0.13,Green
ngl spectating crate,0.10,Green
deadass questing flank,0.12,Green
casual covering smurf,0.12,Green
rip zoning lane,0.12,Green
roger vault,0.13,Green
omw ambushing carry,0.10,Green
copy resetting carry,0.12,Green
idk sniping scoreboard,0.13,Green
deadass swapping jungle,0.12,Green
ff sweeping ping,0.12,Green
req assaulting backpack,0.12,Green
nice bridge,0.13,Green
gn jungling shop,0.10,Green
drop xp,0.10,Green
np splitpushing base,0.10,Green
wait sweeping tower,0.12,Green
wow corner,0.10,Green
wp stats,0.13,Green
meta minions,0.10,Green
mmr smurfing nexus,0.13,Green
goat carry,0.12,Green
boosting lobby,0.10,Green
ofc,0.10,Green
sweeping rank,0.13,Green
dc sentry,0.10,Green
np covering flag,0.10,Green
gratz duo,0.12,Green
diff reviving stream,0.10,Green
leaving nexus,0.13,Green
ggs healing respawn,0.10,Green
nbd stacking lobby,0.13,Green
nah aiming aggro,0.13,Green
imho focusing turret,0.12,Green
boosting binds,0.12,Green
invading assists,0.10,Green
lowkey scouting angle,0.10,Green
ez minions,0.12,Green
cc cache,0.10,Green
league baiting lobby,0.10,Green
cap dodging jungle,0.13,Green
valid leashing support,0.10,Green
pinging corner,0.13,Green
copy warping creeps,0.10,Green
poking tunnel,0.13,Green
ig sieging route,0.12,Green
w surrendering meter,0.10,Green
snowballing sentry,0.10,Green
league sieging spawn,0.10,Green
spraying trio,0.10,Green
nvm sliding lobby,0.13,Green
gj poking loadout,0.10,Green
idc rank,0.12,Green
ready backpack,0.12,Green
ok resetting ammo,0.12,Green
bet site,0.13,Green
tilt reloading angle,0.10,Green
snowballing clan,0.10,Green
f assists,0.13,Green
xd reloading flank,0.10,Green
backdooring nexus,0.10,Green
customs choke,0.12,Green
lfp settings,0.13,Green
lmfao queueing lane,0.12,Green
lol farming chest,0.10,Green
fed farming tunnel,0.12,Green
standby tapping armor,0.12,Green
capping lane,0.10,Green
valid crystal,0.10,Green
grinding creeps,0.13,Green
ff looting base,0.10,Green
inhouse selling cart,0.13,Green
w pinging energy,0.10,Green
fr pulling queue,0.12,Green
lfp joining vault,0.12,Green
tourney streaming mic,0.10,Green
bruh joining ping,0.10,Green
nt assists,0.12,Green
stomp carrying stream,0.12,Green
rofl resetting respawn,0.13,Green
wtt ulting boss,0.13,Green
cc leashing adds,0.10,Green
fr backpack,0.12,Green
bg buying cache,0.10,Green
sliding voice,0.10,Green
np harassing settings,0.12,Green
ready contesting map,0.10,Green
carrying turret,0.10,Green
tbf boosting adds,0.10,Green
ranked buff,0.13,Green
gl cart,0.10,Green
dc engaging deaths,0.10,Green
wtt extract,0.10,Green
sure bombsite,0.10,Green
bbl,0.13,Green
ambushing sentry,0.10,Green
dm guild,0.12,Green
soon throne,0.12,Green
diff smurfing cooldowns,0.12,Green
harassing rank,0.10,Green
wb queueing ammo,0.13,Green
rushing minions,0.13,Green
omg disengaging loot,0.12,Green
spectating energy,0.13,Green
customs pulling squad,0.13,Green
hype harassing turret,0.13,Green
ranked,0.12,Green
pulling stream,0.13,Green
dodging extract,0.13,Green
stomp throwing rank,0.12,Green
jk buying top,0.12,Green
kek queueing smurf,0.10,Green
lfp ammo,0.12,Green
disengaging extract,0.10,Green
lmfao sliding cache,0.12,Green
wya account,0.10,Green
resetting trio,0.13,Green
smurfing stream,0.13,Green
k spraying assists,0.10,Green
mood creeps,0.13,Green
casual countering base,0.13,Green
ngl tracking corner,0.10,Green
hold scouting rank,0.12,Green
pog flank,0.12,Green
copy tracking spawn,0.10,Green
idk reporting tower,0.13,Green
nah sniping ping,0.13,Green
casual escaping tunnel,0.12,Green
wdym,0.13,Green
ngl pulling objective,0.12,Green
ambushing point,0.10,Green
brb crafting alt,0.13,Green
w rushing lag,0.12,Green
ok sweeping bridge,0.13,Green
trading boss,0.10,Green
customs crashing objective,0.13,Green
afaik surrendering smurf,0.12,Green
idc,0.13,Green
gl muting alt,0.10,Green
afaik ambushing top,0.12,Green
drop perimeter,0.13,Green
wtt disengaging flank,0.13,Green
goat heals,0.12,Green
poggers tapping mid,0.13,Green
joining match,0.12,Green
glhf swapping leaderboard,0.10,Green
close swapping ping,0.13,Green
kk tunnel,0.10,Green
omw sweeping sentry,0.13,Green
snowballing smurf,0.10,Green
lul defusing trio,0.12,Green
muting pit,0.10,Green
yolo stacking ult,0.12,Green
peeling lane,0.10,Green
aram streaming account,0.13,Green
op countering alt,0.12,Green
obv wall,0.13,Green
kk crate,0.13,Green
roger leaving crate,0.13,Green
cc duo,0.12,Green
thx dodging core,0.10,Green
wya lane,0.12,Green
kek warping stamina,0.13,Green
lol core,0.13,Green
bet raiding streak,0.13,Green
healing xp,0.13,Green
resetting top,0.10,Green
ready countering creeps,0.12,Green
sprinting stats,0.12,Green
wtb shields,0.13,Green
brb surrendering discord,0.12,Green
ready bot,0.12,Green
ok mid,0.12,Green
fr chasing point,0.13,Green
xd reporting corner,0.10,Green
dueling minions,0.10,Green
ranked scouting alt,0.12,Green
inc sweeping mic,0.13,Green
hf surrendering shields,0.10,Green
tmr boosting scoreboard,0.13,Green
planting cart,0.12,Green
pinging streak,0.13,Green
based lagging scoreboard,0.10,Green
nbd escorting cart,0.13,Green
gm anchoring party,0.13,Green
league,0.13,Green
xd pinging fountain,0.10,Green
afk crouching base,0.12,Green
bro focusing pit,0.13,Green
rushing bridge,0.12,Green
eta objective,0.12,Green
gz camping lane,0.12,Green
healing route,0.10,Green
glhf backing health,0.12,Green
sure engaging angle,0.13,Green
omw rushing voice,0.13,Green
eta stamina,0.12,Green
